date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sun Sep 29, 2013 21:38 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Astra 2E,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Sat Sep 07, 2013 03:27 UTC","LP-0B, Wallops Flight Facility, Virginia, USA",LADEE,Success,Northrop,$55.0 million,Minotaur V,Active
"Wed Sep 18, 2013 08:10 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",AEHF-3,Success,ULA,$140.0 million,Atlas V 531,Active
"Tue Oct 29, 2013 02:50 UTC","LC-9, Taiyuan Satellite Launch Center, China",Yaogan 18,Success,CASC,$30.8 million,Long March 2C,Active
"Fri Oct 25, 2013 03:50 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-16 01,Success,CASC,$64.68 million,Long March 4B,Active
"Tue Nov 05, 2013 09:08 UTC","First Launch Pad, Satish Dhawan Space Centre, India",Manglayaan-1,Success,ISRO,$31.0 million,PSLV-XL,Active
"Fri Oct 25, 2013 18:08 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Sirius FM-6,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Mon Nov 11, 2013 23:46 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Raduga-1M n°03,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Thu Nov 07, 2013 04:14 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-11M,Success,Roscosmos,,Soyuz FG,Retired
"Mon Nov 18, 2013 18:28 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",MAVEN,Success,ULA,$109.0 million,Atlas V 401,Active
"Wed Nov 20, 2013 01:15 UTC",2013,ORS-3,Success,Northrop,$40.0 million,Minotaur I,Active
"Wed Nov 20, 2013 03:31 UTC","LC-9, Taiyuan Satellite Launch Center, China",Yaogan 19,Success,CASC,$64.68 million,Long March 4C,Active
"Mon Nov 25, 2013 02:12 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shiyan-5,Success,CASC,$29.75 million,Long March 2D,Active
"Sun Dec 01, 2013 17:30 UTC","LC-2, Xichang Satellite Launch Center, China",Chang'e 3,Success,CASC,$29.15 million,Long March 3B/E,Active
"Thu Nov 21, 2013 07:10 UTC",STSAT-3,DubaiSat-2 & Others,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Fri Nov 22, 2013 12:02 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",SWARM,Success,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Tue Dec 03, 2013 22:41 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",SES-8,Success,SpaceX,$56.5 million,Falcon 9 Block 2 (v1.1),Retired
"Mon Nov 25, 2013 20:53 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress M-21M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Fri Apr 26, 2013 05:23 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2485,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Mon Apr 29, 2013 15:02 UTC","VMS Eve, Mojave Air and Space Port, California, USA",PF01,Success,Virgin Galactic,,SpaceShipTwo,Active
"Tue May 07, 2013 02:06 UTC",VNREDSat 1A,"Proba-V, VNREDSat-1A & ESTCube-1",Success,Arianespace,$37.0 million,Vega,Active
"Wed May 15, 2013 21:38 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",GPS IIF-4,Success,ULA,$109.0 million,Atlas V 401,Active
"Tue May 28, 2013 20:31 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-09M,Success,Roscosmos,,Soyuz FG,Retired
"Wed Jun 05, 2013 21:52 UTC","ELA-3, Guiana Space Centre, French Guiana, France",ATV-4,Success,Arianespace,,Ariane 5 ES,Retired
"Fri Apr 26, 2013 04:13 UTC",Türksat-3USat,"Gaofen-1, Türksat-3USat & Others",Success,CASC,$29.75 million,Long March 2D,Active
"Wed May 01, 2013 16:06 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat-11,Success,CASC,$29.15 million,Long March 3B/E,Active
"Tue May 14, 2013 16:01 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Eutelsat 3D,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Sat May 25, 2013 00:27 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",WGS-5 (USA-243),Success,ULA,,"Delta IV Medium+ (5,4)",Retired
"Tue Jun 25, 2013 17:28 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Resurs-P No.1,Success,VKS RF,$20.0 million,Soyuz 2.1b,Active
"Mon Jun 03, 2013 09:18 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",SES-6,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Tue Jun 25, 2013 19:27 UTC","ELS, Guiana Space Centre, French Guiana, France",O3b FM01-FM02/FM04-FM05,Success,Arianespace,$30.0 million,Soyuz ST-B/Fregat-MT,Active
"Fri Jun 07, 2013 18:37 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2486,Success,VKS RF,$20.0 million,Soyuz 2.1b,Active
"Thu Jun 27, 2013 16:53 UTC","Site 175/59, Baikonur Cosmodrome, Kazakhstan",Cosmos 2487,Success,VKS RF,,Strela,Retired
"Tue Jun 11, 2013 09:38 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Shenzhou 10,Success,CASC,,Long March 2F/G,Active
"Mon Jul 01, 2013 18:11 UTC","First Launch Pad, Satish Dhawan Space Centre, India",IRNSS-1A,Success,ISRO,$31.0 million,PSLV-XL,Active
"Fri Jul 19, 2013 13:00 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",MUOS-2,Success,ULA,$153.0 million,Atlas V 551,Active
"Tue Jul 02, 2013 02:38 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan","Cosmos 2488, 2489 & 2490",Failure,Roscosmos,$65.0 million,Proton-M/DM-3,Active
"Mon Jul 15, 2013 09:27 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-11 05,Success,CASC,$30.8 million,Long March 2C,Active
"Fri Jul 19, 2013 23:37 UTC",Shiyan-7A & 7B,"Shijian-15, CX-3, Shiyan-7A & 7B",Success,CASC,$64.68 million,Long March 4C,Active
"Thu Jul 25, 2013 19:54 UTC",INSAT-3D,Alphasat I-XL & INSAT-3D,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Tue Nov 27, 2012 10:13 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat-12,Success,CASC,$29.15 million,Long March 3B/E,Active
"Mon Dec 03, 2012 20:43 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Eutelsat-70B,Success,Sea Launch,,Zenit-3 SL,Retired
"Sun Nov 18, 2012 22:53 UTC",Xinyan 1,"Huanjing-1C, Xinyan 1 & FN 1/1A",Success,CASC,$30.8 million,Long March 2C,Active
"Fri Jun 28, 2013 02:27 UTC","Stargazer, Vandenberg SFB, California, USA",IRIS,Success,Northrop,$40.0 million,Pegasus XL,Active
"Sun Nov 25, 2012 04:06 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Yaogan-16 1, 2 & 3",Success,CASC,$64.68 million,Long March 4C,Active
"Tue Nov 20, 2012 18:30 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",EchoStar XVI,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Tue Dec 18, 2012 16:13 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Göktürk-2,Success,CASC,$29.75 million,Long March 2D,Active
"Sun Dec 02, 2012 02:02 UTC","ELS, Guiana Space Centre, French Guiana, France",Pléiades 1B,Success,Arianespace,$30.0 million,Soyuz ST-A/Fregat,Active
"Sat Dec 08, 2012 13:13 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Yamal 402,Partial Failure,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Dec 12, 2012 00:49 UTC","Pad 1, Sohae Satellite Launching Station, North Korea",Kwangmyŏngsŏng 3 n°2,Success,KCST,,Unha-3,Active
"Sun Jan 27, 2013 04:40 UTC",IGS-Radar 4,IGS-Optical 5V & IGS-Radar 4,Success,MHI,$90.0 million,H-IIA 202,Active
"Wed Dec 19, 2012 12:12 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-07M,Success,Roscosmos,,Soyuz FG,Retired
"Tue Dec 11, 2012 18:03 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",OTV-3,Success,ULA,$120.0 million,Atlas V 501,Active
"Tue Jan 15, 2013 16:24 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 2482 to 2484,Partial Failure,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Wed Jan 30, 2013 07:00 UTC","LC-1, Naro Space Center, South Korea",STSAT-2C,Success,KARI,,KSLV-1,Retired
"Thu Jan 31, 2013 01:48 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",TDRS-K,Success,ULA,$109.0 million,Atlas V 401,Active
"Wed Dec 19, 2012 21:49 UTC",Mexsat-3,Skynet 5D & Mexsat-3,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Fri Feb 01, 2013 06:55 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Intelsat 27,Failure,Sea Launch,,Zenit-3 SL,Retired
"Thu Jul 05, 2012 21:36 UTC",MSG-3,EchoStar XVII & MSG-3,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Mon Jul 09, 2012 18:38 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",SES-5,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Feb 06, 2013 16:04 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan","Globalstar-2 M079, 74, 76, 77, 75 & 73",Success,Starsem,$23.0 million,Soyuz 2.1a/Fregat,Active
"Sun Jul 22, 2012 06:41 UTC",BelKa 2,"Kanopuss-V n°01, Zond-PP & Others",Success,Roscosmos,,Soyuz FG/Fregat,Retired
"Sat Jul 21, 2012 02:06 UTC","LA-Y2, Tanegashima Space Center, Japan",HTV-3,Success,MHI,$112.5 million,H-IIB,Retired
"Mon Aug 06, 2012 19:31 UTC",Ekspress MD-2,Telkom-3 & Ekspress MD-2,Failure,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Wed Jul 25, 2012 15:43 UTC","LC-2, Xichang Satellite Launch Center, China",Tianlian 1C,Success,CASC,$20.14 million,Long March 3C,Retired
"Thu Aug 02, 2012 20:54 UTC",HYLAS 2,Intelsat 20 & HYLAS 2,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Sun Aug 19, 2012 06:54 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Intelsat 21,Success,Sea Launch,,Zenit-3 SL,Retired
"Sun Sep 09, 2012 04:23 UTC",mRESINS,"SPOT-6, mRESINS & PROITERES",Success,ISRO,$21.0 million,PSLV-CA,Active
"Thu Aug 30, 2012 08:05 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Van Allen Probes (RBSP),Success,ULA,$109.0 million,Atlas V 401,Active
"Thu Sep 13, 2012 21:39 UTC",2012,NROL-36,Success,ULA,$109.0 million,Atlas V 401,Active
"Sat Jul 28, 2012 01:35 UTC",Goniets-M n°13L & 15L,"Cosmos 2481, Goniets-M n°13L & 15L",Success,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Wed Aug 01, 2012 19:35 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-16M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Tue Sep 18, 2012 19:10 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 M5 & M6,Success,CASC,$29.15 million,Long March 3B/E,Active
"Fri Feb 24, 2012 16:12 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 G5,Success,CASC,$20.14 million,Long March 3C,Retired
"Sun Jul 15, 2012 02:40 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-05M,Success,Roscosmos,,Soyuz FG,Retired
"Fri Mar 30, 2012 05:49 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Cosmos 2479,Success,Roscosmos,,Proton K/Block-DM-2,Retired
"Tue Feb 14, 2012 19:36 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",SES-4,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Fri Feb 24, 2012 22:15 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",MUOS-1,Success,ULA,$153.0 million,Atlas V 551,Active
"Mon Sep 17, 2012 16:28 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",MetOp-B,Success,Starsem,$23.0 million,Soyuz 2.1a/Fregat,Active
"Fri Mar 23, 2012 04:34 UTC","ELA-3, Guiana Space Centre, French Guiana, France",ATV-3,Success,Arianespace,,Ariane 5 ES,Retired
"Fri Apr 20, 2012 12:50 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress M-15M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Thu Apr 26, 2012 00:17 UTC","First Launch Pad, Satish Dhawan Space Centre, India",RISAT-1,Success,ISRO,$31.0 million,PSLV-XL,Active
"Sun Apr 29, 2012 20:50 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 M3 & M4,Success,CASC,$29.15 million,Long March 3B/E,Active
"Mon Apr 23, 2012 22:18 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",YahSat-1B,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Tue Apr 03, 2012 23:12 UTC",2012,NROL-25,Success,ULA,,"Delta IV Medium+ (5,2)",Retired
"Fri May 04, 2012 18:42 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",AEHF-2,Success,ULA,$140.0 million,Atlas V 531,Active
"Sun May 06, 2012 07:10 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Tianhui-1B,Success,CASC,$29.75 million,Long March 2D,Active
"Thu May 10, 2012 07:06 UTC",Tiantuo-1,Yaogan 14 & Tiantuo-1,Success,CASC,$64.68 million,Long March 4B,Active
"Tue May 15, 2012 03:01 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-04M,Success,Roscosmos,,Soyuz FG,Retired
"Sat Mar 31, 2012 10:27 UTC","LC-2, Xichang Satellite Launch Center, China",Apstar-7,Success,CASC,$29.15 million,Long March 3B/E,Active
"Sun Mar 25, 2012 12:10 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Intelsat 22,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Thu Apr 12, 2012 22:38 UTC","Pad 1, Sohae Satellite Launching Station, North Korea",Kwangmyŏngsŏng 3,Failure,KCST,,Unha-3,Active
"Wed Oct 19, 2011 18:48 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",ViaSat-1,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Fri Oct 21, 2011 10:30 UTC","ELS, Guiana Space Centre, French Guiana, France",Galileo IOV FM01-FM02,Success,Arianespace,$30.0 million,Soyuz ST-B/Fregat-MT,Active
"Sun Oct 30, 2011 10:11 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-13M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Mon Oct 31, 2011 21:58 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Shenzhou 8,Success,CASC,,Long March 2F/G,Active
"Fri Oct 28, 2011 09:48 UTC",ELaNa III,Suomi NPP / ELaNa III,Success,ULA,,Delta II 7920-10C,Retired
"Fri Nov 04, 2011 12:51 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan","Cosmos 2475, 2476 & 2477",Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Sun Nov 20, 2011 00:15 UTC",Chuangxin-1 03,Shiyan-4 & Chuangxin-1 03,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Nov 25, 2011 19:10 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",AsiaSat 7,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Sat Nov 26, 2011 15:02 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Curiosity,Success,ULA,$145.0 million,Atlas V 541,Active
"Tue Nov 29, 2011 18:50 UTC","LC-9, Taiyuan Satellite Launch Center, China",Yaogan 13,Success,CASC,$30.8 million,Long March 2C,Active
"Sun Dec 11, 2011 11:16 UTC",Luch-5A,AMOS 5 & Luch-5A,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Wed Jul 06, 2011 04:28 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-11 03,Success,CASC,$30.8 million,Long March 2C,Active
"Fri Jul 08, 2011 15:29 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-135,Success,NASA,$450.0 million,Space Shuttle Atlantis,Retired
"Tue Nov 08, 2011 20:16 UTC",Yinghuo 1,Fobos-Grunt & Yinghuo 1,Success,Roscosmos,,Zenit-2 FG,Retired
"Wed Oct 12, 2011 05:31 UTC",SRMSAT,Megha-Tropiques & Others,Success,ISRO,$21.0 million,PSLV-CA,Active
"Wed Nov 09, 2011 03:21 UTC",Tianxun-1,Yaogan 12 & Tianxun-1,Success,CASC,$64.68 million,Long March 4B,Active
"Mon Nov 14, 2011 04:14 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-22,Success,Roscosmos,,Soyuz FG,Retired
"Mon Nov 28, 2011 08:25 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2478,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Thu Dec 01, 2011 21:07 UTC","LC-3, Xichang Satellite Launch Center, China",Beidou-2 I5,Success,CASC,$69.7 million,Long March 3A,Active
"Sat Jul 16, 2011 06:41 UTC",2011,GPS IIF-2,Success,ULA,$164.0 million,"Delta IV Medium+ (4,2)",Retired
"Fri Jul 15, 2011 23:16 UTC",KazSat-2,SES-3 & KazSat-2,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Fri Jul 15, 2011 11:18 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSAT-12,Success,ISRO,$31.0 million,PSLV-XL,Active
"Fri Jul 29, 2011 07:42 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-11 02,Success,CASC,$30.8 million,Long March 2C,Active
"Mon Jul 11, 2011 15:41 UTC","LC-2, Xichang Satellite Launch Center, China",Tianlian 1B,Success,CASC,$20.14 million,Long March 3C,Retired
"Wed Jul 13, 2011 02:27 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan","Globalstar-2 M084, 80, 86, 82, 92 & 90",Success,Starsem,$23.0 million,Soyuz 2.1a/Fregat,Active
"Mon Jul 18, 2011 02:31 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Spektr-R,Success,Roscosmos,,Zenit-3 SLBF,Retired
"Tue Jul 26, 2011 21:44 UTC","LC-3, Xichang Satellite Launch Center, China",Beidou-2 I4,Success,CASC,$69.7 million,Long March 3A,Active
"Sat Aug 06, 2011 22:52 UTC",BSAT-3C (JCSAT-110R),Astra 1N & BSAT-3C,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Wed Aug 17, 2011 21:25 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Ekspress AM4,Failure,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Fri Aug 05, 2011 16:25 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Juno,Success,ULA,$153.0 million,Atlas V 551,Active
"Mon Aug 15, 2011 22:57 UTC","LC-9, Taiyuan Satellite Launch Center, China",Haiyang-2A,Success,CASC,$64.68 million,Long March 4B,Active
"Thu Aug 11, 2011 16:15 UTC","LC-2, Xichang Satellite Launch Center, China",PAKSAT-1R,Success,CASC,$29.15 million,Long March 3B/E,Active
"Sat Sep 10, 2011 13:08 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",GRAIL,Success,ULA,,Delta II 7920H-10C,Retired
"Wed Aug 17, 2011 07:12 UTC",NigeriaSat 2,Sich 2 & Others,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Tue Sep 20, 2011 22:47 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Cosmos 2473,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Thu Aug 18, 2011 09:28 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-11 04,Failure,CASC,$30.8 million,Long March 2C,Active
"Wed Aug 24, 2011 13:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-12M,Failure,Roscosmos,$20.0 million,Soyuz U,Retired
"Wed Sep 21, 2011 21:38 UTC",SES-2,Arabsat-5C & SES-2,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Sun Sep 18, 2011 16:33 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat-1A,Success,CASC,$29.15 million,Long March 3B/E,Active
"Tue Feb 01, 2011 14:00 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 2470,Partial Failure,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Fri Sep 23, 2011 04:36 UTC","LA-Y1, Tanegashima Space Center, Japan",IGS-Optical 4,Success,MHI,$90.0 million,H-IIA 202,Active
"Fri Jan 28, 2011 01:31 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-09M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Wed Feb 16, 2011 21:51 UTC","ELA-3, Guiana Space Centre, French Guiana, France",ATV-2,Success,Arianespace,,Ariane 5 ES,Retired
"Thu Jan 20, 2011 21:10 UTC","SLC-6, Vandenberg SFB, California, USA",KH-11 15 (USA-224) (NROL-49),Success,ULA,$350.0 million,Delta IV Heavy,Active
"Sat Feb 26, 2011 03:07 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2471,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Thu Jan 20, 2011 12:29 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Elektro-L n°1,Success,Roscosmos,,Zenit-3 SLBF,Retired
"Sat Jan 22, 2011 05:37 UTC","LA-Y2, Tanegashima Space Center, Japan",HTV-2,Success,MHI,$112.5 million,H-IIB,Retired
"Sat Mar 05, 2011 22:46 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",OTV-2,Success,ULA,$120.0 million,Atlas V 501,Active
"Sun Feb 06, 2011 12:26 UTC","SLC-8, Vandenberg SFB, California, USA",NROL-66,Success,Northrop,$40.0 million,Minotaur I,Active
"Fri Mar 11, 2011 23:38 UTC",2011,NROL-27,Success,ULA,$164.0 million,"Delta IV Medium+ (4,2)",Retired
"Thu Feb 24, 2011 21:53 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-133,Success,NASA,$450.0 million,Space Shuttle Discovery,Retired
"Sat Apr 09, 2011 20:47 UTC","LC-3, Xichang Satellite Launch Center, China",Beidou-2 I3,Success,CASC,$69.7 million,Long March 3A,Active
"Fri Mar 04, 2011 10:09 UTC",2011,"Glory, KySat-1, Hermes, and Explorer-1 [PRIME]",Failure,Northrop,$45.0 million,Minotaur C (Taurus),Active
"Mon Apr 04, 2011 22:18 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-21,Success,Roscosmos,,Soyuz FG,Retired
"Fri Apr 15, 2011 04:24 UTC","SLC-3E, Vandenberg SFB, California, USA",NROL-34,Success,ULA,$115.0 million,Atlas V 411,Retired
"Fri Apr 22, 2011 21:37 UTC",Intelsat 28,Yahsat 1A & Intelsat 28,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Wed Apr 27, 2011 13:05 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-10M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Wed Apr 20, 2011 04:42 UTC",X-Sat,"ResourceSat-2, X-Sat & YouthSat",Success,ISRO,$25.0 million,PSLV-G,Retired
"Mon May 16, 2011 12:56 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-134,Success,NASA,$450.0 million,Space Shuttle Endeavour,Retired
"Wed May 04, 2011 17:41 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meridian n°14L,Success,VKS RF,$23.0 million,Soyuz 2.1a/Fregat-M,Active
"Sat May 07, 2011 18:10 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",SBIRS GEO-1,Success,ULA,$109.0 million,Atlas V 401,Active
"Fri Sep 10, 2010 10:22 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress M-07M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Sat Sep 11, 2010 11:17 UTC","LA-Y1, Tanegashima Space Center, Japan",Michibiki 1,Success,MHI,$90.0 million,H-IIA 202,Active
"Sun Sep 26, 2010 04:41 UTC","SLC-8, Vandenberg SFB, California, USA",SBSS,Success,Northrop,$46.0 million,Minotaur IV,Active
"Wed Sep 08, 2010 03:30 UTC",Cosmos 2467 and 2468,"Cosmos 2467, 2468 & Goniets-M n°12L",Success,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Tue Sep 21, 2010 04:03 UTC","SLC-3E, Vandenberg SFB, California, USA",NROL-41,Success,ULA,$120.0 million,Atlas V 501,Active
"Wed Sep 22, 2010 02:42 UTC",ZDPS-1A & 1B,"Yaogan 11, ZDPS-1A & 1B",Success,CASC,$29.75 million,Long March 2D,Active
"Thu Oct 07, 2010 23:10 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-01M,Success,Roscosmos,,Soyuz FG,Retired
"Thu Sep 30, 2010 17:01 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2469,Success,VKS RF,,Molniya-M /Block 2BL,Retired
"Tue Oct 19, 2010 17:10 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Globalstar-2 M078 & 93 to 97,Success,Starsem,$23.0 million,Soyuz 2.1a/Fregat,Active
"Fri Oct 01, 2010 10:59 UTC","LC-2, Xichang Satellite Launch Center, China",Chang'e 2,Success,CASC,$20.14 million,Long March 3C,Retired
"Thu Oct 14, 2010 18:53 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Sirius XM-5,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Oct 06, 2010 00:49 UTC","LC-9, Taiyuan Satellite Launch Center, China",Shijian-6G & 6H,Success,CASC,$64.68 million,Long March 4B,Active
"Thu Nov 04, 2010 18:37 UTC","LC-9, Taiyuan Satellite Launch Center, China",Fengyun-3B,Success,CASC,$64.68 million,Long March 4C,Active
"Wed Oct 27, 2010 15:11 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-08M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Thu Oct 28, 2010 21:51 UTC",BSAT-3B,Eutelsat W3B & BSAT-3B,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Tue Nov 02, 2010 00:58 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meridian n°13L,Success,VKS RF,$23.0 million,Soyuz 2.1a/Fregat-M,Active
"Sun Oct 31, 2010 16:26 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 G4,Success,CASC,$20.14 million,Long March 3C,Retired
